#Gamma spectrum fitLow fitHigh Centroid Area %err FWHM Low/High?(0 or 1) Comments

41 1501 36 48 41.9 113948 1.8 2.07 0 ""

52 1501 48 59 52.9 36471 2.3 2.40 0 "" 

153 1501 150 158 153.7 2552 9.7 2.57 0 "" 

195 1501 188 201 195.1 20232 1.9 2.08 0 ""

217 1501 211 227 217.6 70792 0.7 2.09 0 ""

264 1501 259 272 264.6 19368 1.7 2.12 0 "" 

306 1501 297 317 306.6 13528 0.5 2.18 0 ""

342 1501 336 350 342.3 2568 13.6 2.54 0 ""

380 1501 370 387 380.3 11593 2.5 2.30 0 ""

432 1501 426 439 432.6 5246 4.2 2.19 0 ""

449 1501 436 456 449.3 1096370 1.0 2.36 0 ""

458 1501 456 463 458.3 1623 26.2 2.01 0 ""

495 1501 488 521 495.2 3701 13.6 2.35 0 "Fit w/ 501, 510, 511"

501 1501 488 521 501.7 114376 0.9 2.35 0 "Fit w/ 495, 510, 511"

510 1501 488 521 509.8 13289 8.7 2.35 0 "Fit w/ 495, 501, 511"

511 1501 488 521 511.6 12464 9.2 2.35 0 "Fit w/ 495, 501, 510"
